No,Level,Word,Pronunciation,Meaning,Example,NaverPron,PDFPage
30,A1,answer,pronunciation: | IPA/ˈænsɚ/ | USA,"[동(타)]answer [sth] (respond in writing)~에 답장하다 | [동(타)]answer [sth]: figurative (satisfy a need)~을 충족하다, | 만족하다 | [동(자)](make a response)반응하다 | [동(자)](write in reply)답장하다 | [동(타)]answer [sth] (phone: respond) (전화)~을 받다 | [한정](some)약간, 조금 | [한정](whichever)어느, 어떤 | [한정](one or more of [sth])~ 하나라도, 어떤 ~라도 | [형](in whatever number) (양)얼마든 | [형](in whatever quantity) (질)어떻든","Kate answered Ben with a nod of her head. | I hope Robert answers my letter. | Our service answers a need for quality at-home care. | He called out to her and she answered. | I have written to him, and hope he will answer soon. | Why isn't she answering her phone? | Do you have any bread? | I'll watch any film. I'm not fussy. | If any letters arrive, could you keep them until I get back? | I'll take any sandwiches you have left. | I'll take any chocolate that's left over.",네이버발음,7
31,A1,any,pronunciation: | IPA/ˈɛni/ | USA | pronunciation:,"[형](all, every)모든 | [명(대)](people: one or some) (불특정한 사람)누구든, 아무나 | [명(대)](one or more: of [sth]) (하나 이상)아무거나 | [부](to any extent)조금이라도 | [부]informal (at all)전혀, 조금도 | [명(대)](no matter who)누구든지 | [명(대)](in questions: someone) (의문문에서)누구, 사람",Any teenager could tell you how useful the Internet can be. | Have you met any of my friends? | I'm looking for a pen. Have you seen any? | If the rain gets any worse we'll have to postpone the match. | That film wasn't any good. | Anyone who wants a driving licence has to take a test. | Does anyone want coffee? | I don't want anyone to disturb me while I'm working.,네이버발음,7
32,A1,anyone,"IPA/ˈɛniˌwʌn, - | wən/ | USA","[명(대)](with negative: no-one)누구도, 아무도 | [명(대)](any person)누구든지 | [명(대)](with doubt: someone) (부정의 의미로)아무도 | [명(대)](something) (긍정문)어떤 것이든, 무슨 일이든 | [명(대)](in questions: a thing of any type) (의문문에서)무엇이 | 든 | [명(대)](everything possible)뭐든지","If anyone wants to join me, please feel free. These rules | apply to anyone using the facilities. | I doubt anyone noticed your mistake. | Anything might happen. | Have you anything to declare?",네이버발음,7
33,A1,anything,pronunciation: | IPA/ˈɛniˌθɪŋ/ | USA,"[명(대)](with negative: a single thing) (부정문에서)아무 것도, | 어떤 것도 | [명(대)](with negative: to any extent) (보통 부정문에서)~같은 | 것, ~와 비슷한 것 | [명]mainly US (flat: single-story residence)아파트","I'll do anything to prove my love for you. | I didn't hear anything. | He isn't anything like his father. | I have lived in apartments for years, but now I'm going to buy",네이버발음,7
34,A1,apartment,pronunciation: | IPA/əˈpɑrtmənt/ | USA,"[명](room, habitation)방",a house. | He had a small apartment in the attic of his uncle's house.,네이버발음,7
35,A1,apple,pronunciation: | IPA/ˈæpəl/ | USA,"[명](fruit)사과 | While many people prefer red apples, Joe likes green apples. | [명](4th month)4월",April is a windy month in some regions.,네이버발음,7
36,A1,April,pronunciation: | IPA/ˈeɪprəl/ | USA,"[명](female given name) (여자 이름)에이프릴 | [명](section)한 구역, 지역, 곳 | [명](tract, region)지역, 지대",The Smiths christened their baby girl April. | There was a tennis court in an area of the lawn behind the | house. | There was an area of woodland alongside the river. | There are formal parks and other green areas around the,네이버발음,7
37,A1,area,pronunciation: | IPA/ˈɛriə/ | USA,"[명](open space)빈터, 공지, 지대 | [명](measurement of a shape, etc.)면적 | [명](upper limb) (신체)팔 | [명]figurative (branch of an organisation) (비유적 표현)부서, | 지부",city. | The area of the flowerbed was thirty square feet. | The teacher asked her students to calculate the area of the | triangle. | He hurt his arm playing tennis. | The educational arm of the company produced record profits. | Leave all your arms outside the castle.,네이버발음,7
38,A1,arm,pronunciation: | IPA/ɑrm/,[명]usually plural (weapon) (주로 복수로 사용)무기 | [명](chair part: arm rest) (의자)팔걸이 | [명](garment: sleeve) (옷)소매 | [동]arm [sb] (equip with weapons)~을 무장시키다,The arms on this chair are really comfortable. | The arm of the shirt was too long. | The school's board of trustees has approved a plan to arm | police officers on campus.,네이버발음,7
39,A1,around,pronunciation: | IPA/əˈraʊnd/ | USA,"[전]around, also UK: about (scattered through)여기저기, 도처 | 의 | [부]around, also UK: about (time: approximately) (시간)~경, ~ | 쯤 | [부]around, also UK: about (in a ring, circle)빙, 둥글게 | [부]around, also UK: about (in all directions)사방으로 | [부](with a circular course)빙글빙글 | [동(자)](reach destination) (목적지)도착하다, 도달하다, 당도",Books were spread all around the room. | I'll see you around three o'clock. | The dog ran around and around trying to catch its tail. | Look around and note down everything you can see. | The earth turns around on its axis. | My family will be waiting for me when I arrive.,네이버발음,8
40,A1,arrive,pronunciation: | IPA/əˈraɪv/ | USA,"하다 | [동(자)](time: come) (시간)되다, 오다, 도래하다 | [명]uncountable (painting, sculpture, etc.) (회화, 조각 등)미술 | [명]uncountable (works of art) (불가산명사)예술 작품, 예술 | [명](skill)기술",The time has arrived for you two to get married. | Fred was born with a talent for art. | This museum houses an impressive collection of art. | Rick says that barbecuing steaks is an art.,네이버발음,8
41,A1,art,pronunciation: | IPA/ɑrt/ | USA,"[명(복)]arts (humanities subjects)문과 | [명(복)]the arts (visual and performing arts)공연 예술 | [명](relating to painting, sculpture, etc.)예술의 | [명](text)기사, 논설","When students reach the sixth form, they generally specialize | in either arts or sciences. | Baron Johann Pasqualati was a wealthy patron of the arts. | Warhol is a famous figure in the art world. | The article in the newspaper was fair and well balanced.",네이버발음,8
42,A1,article,pronunciation: | IPA/ˈɑrtɪkəl/ | USA,"[명](object)물품, 물건 | [명](grammar: a, an, the) (문법)관사 | [명](painter, sculptor, etc.) (화가 등)예술가","Various articles were lying around the messy room. | The words ""the"" and ""a"" are articles. | This artist works in metal, plaster and paints. | My cousin is a design artist in a marketing firm.",네이버발음,8
43,A1,artist,pronunciation: | IPA/ˈɑrtɪst/ | USA | pronunciation:,"[명](designer, trade artist)아티스트 | [명](music: performer)연주자, 뮤지션 | [부](equally)그만큼, 같은 정도로, 그 정도다 | [부](considered to be)~로, ~로서 | [부](in the manner)~한 대로 | [접](in the same manner as)~처럼, ~같이, ~대로","This record company has more than a hundred artists on its | books. | Bob is five feet ten and Janet is as tall. | He thinks of himself as a great photographer. | As promised, here are the books on Shakespeare. | Do as I say, not as I do. | As he was climbing the ladder, his hammer slipped from his",네이버발음,8
44,A1,as,IPA/æz; | unstressed əz/ | USA,"[접](while)~하는 동안, ~할 때 | [접](since, because) (원인)~이므로, ~때문에 | [접](though)~이긴 하지만 | [전](function) (기능)~로서 | [전](while being)~인 동안에 | [동(타)]ask [sb] [sth] (with object: enquire)~에게 ~을 묻다 | [동(타)]ask [sb] for [sth] (request [sth] from [sb])~에게 ~을 요 | 청하다, 요구하다 | [동(자)]ask for [sth] (request)~을 요청하다 | [동(타)]ask [sb] to do [sth] (request that [sb] do [sth])~에게 ~ | 할 것을 요청하다 | [동(타)]ask if/whether (with clause: enquire)~인지 아닌지 묻","belt. | I made you some coffee, as you don't like tea. | Tired as I was, I carried on working till the sun came up. | Steve, Julie and I work well as a team. | As a teacher in a deprived area, Jenna had worked with a lot | of troubled youngsters. | A man stopped me in the street and asked me the time. | The homeless woman asked me for money. | The policeman asked for my license and registration. | My sister asked me to pass the salt.",네이버발음,8
45,A1,ask,"pronunciation: | IPA/æsk, ɑsk/ | USA | pronunciation:","다 | [동(타)]ask [sb] if/whether (with object, clause: enquire)~에게 | ~는지 묻다, ~에게 ~는지 질문하다 | [동(타)]ask [sb] about [sth] (request information from [sb]) (정 | 보를 요청하다)~에게 ~에 대해 묻다 | [동(자)]ask about [sth] (request information)~에 대해 묻다 | [동(자)]ask for [sth] figurative, informal (invite: trouble)~을 자 | 초하다 | [전](location) (장소)~에, ~에서 | [전](time) (시간)~에",I forgot to ask whether he could give me a lift to the party. | Rita asked me if I wanted dinner. | He asked his father about jobs in the factory. | The journalist was asking about the director's latest film. | I wouldn't do that if I were you! You're just asking for it. | He's at home right now. | The train leaves at nine o'clock.,네이버발음,8
46,A1,at,"IPA/æt; | unstressed ət, | ɪt/ | USA","[전](event)~에 참석하여, ~하는 중 | [전]spoken (in email address: @, at sign) (이메일, 구어)골뱅 | 이 | [명](8th month)8월","She's at a meeting. | You can reach me at ""Fred Smith at email dot com"". | In many areas, August is a humid month.",네이버발음,8
47,A1,August,pronunciation: | IPA/ɔˈgʌst/ | USA,"[형](prestigious)위엄 있는 | [명](parent's sister)고모, 이모","The Supreme Court is an august body. | Of all of my father's brothers and sisters, only one of my | aunts lives in this city. // Aunt Jean, would you like some",네이버발음,8
48,A1,aunt,"pronunciation: | IPA/ænt, ɑnt/ | USA","[명](uncle's or aunt's wife)숙모, 외숙모 | [명]UK, US regional (season: fall)가을","more tea? | I've got three uncles but only two aunts, as one of the uncles | is unmarried. | Autumn begins in September in the northern hemisphere.",네이버발음,8
49,A1,autumn,pronunciation: | IPA/ˈɔtəm/,[명](autumnal)가을,Many people like to go to the mountains in October to view | the autumn scenery. Eugene raked up the autumn leaves.,네이버발음,8
50,A1,away,pronunciation: | IPA/əˈweɪ/ | USA,"[부](far)멀리있는, 떨어진, 벗어난 | [부](at a distance of) (거리)~ 떨어진 | [부](off, in the distance)멀리서 | [부](in the future) (시간)~만큼 떨어져, ~후에 | [명](infant child)아기, 갓난아기, 유아 | [명](newborn animal) (동물)새끼","In your essay, try not to go away from the main point. | We can cycle there. It's only 2 miles away. | From away in the distance came the sound of a waterfall. | The wedding is just weeks away and she hasn't chosen her | dress yet. | The baby was born on Tuesday. | The cow suckled her baby.",네이버발음,9
51,A1,baby,pronunciation: | IPA/ˈbeɪbi/ | USA,"[명](youngest child)막내 | [명]informal (sweetheart, partner)애인, 연인 | [명]slang, potentially offensive (attractive woman)자기 | [명](body: spine)등 | [명](reverse side)뒷면, 반대쪽 | [명]back of [sth] (rear)~의 뒤, 뒷쪽","With three older brothers, he was the baby of the family. | After the dance, my baby and I walked along the sand. | What's your name, baby? | He hurt his back playing tennis. | Please read the text on the back of the paper. | I can sit in the back of the car and you can sit in the front.",네이버발음,9
52,A1,back,pronunciation: | IPA/bæk/ | USA,"[부](returning)뒤로, 안으로, 되돌아가서 | [동(자)](move backward)뒤로 물러서다, 뒤로 움직이다 | [동(타)]back [sth] (move in reverse)~을 후진시키다, ~을 후퇴 | 시키다 | [형](poor quality)질이 좋지 않은, 불량한 | [형](harmful)해로운, 유해한 | [형](evil, wicked)나쁜, 사악한, 부정한 | [형](incorrect, inadequate)틀린, 잘못된 | [형](unfavourable)부정적인 | [형](upsetting) (기분)안 좋은","After the picnic, they walked back to the car and drove home. | He backed into the parking space. | He backed the car down the driveway ... right into a | lamppost. | The television reception was bad. | Smoking is bad for you. | In films, the bad guy usually loses. | Your pronunciation is bad - you need to practice. | The critic wrote a bad review of the performance. | I'm afraid I have some bad news for you. | The faulty one was part of a bad batch.",네이버발음,9
53,A1,bad,pronunciation: | IPA/bæd/ | USA,"[형](defective) (제품)불량한, 결함이 있는 | [형](badly behaved) (기계)무례한, 몰상식한 | [형](severe)심한, 극심한 | [형](inadequate)부적합한, 부적당한 | [형](unskilled)미숙한, 서투른 | [형]be bad at [sth] (unskilled at [sth])~에 미숙한, ~에 서투른 | [명](carrier bag) (슈퍼마켓에서 주는)봉지, 자루 | [명](plastic sack)비닐 봉지 | [명]mainly UK (handbag, shoulder bag: purse) (주로 영)핸드 | 백, 백","My uncle is so bad - always making rude jokes! He was a bad | child, and was always misbehaving. | Take these painkillers if the pain becomes too bad. | His eyes got worse as he regularly read in bad lighting. | He was a bad workman, and whatever he mended soon | broke again. | Why is Britain so bad at tennis? | The cashier put the purchases in bags. | Ethan stuffed his belongings into bags and loaded them into | the trunk of the car. | I think I have some change in my bag.",네이버발음,9
54,A1,bag,pronunciation: | IPA/bæg/ | USA,"[명]often plural (suitcase, luggage)여행 가방 | [명]bag of [sth] (potatoes, etc.: sack) (감자 등)~포대, ~자루 | [명]bag of [sth]UK (potato chips: packet) (감자튀김, 영)~봉지 | [명]bag of [sth] UK (candy: packet) (사탕, 영)~봉지 | [명](small: tennis, baseball) (크기가 작은)공",We have to wait for our bags to clear customs. | Maria went to the store and bought a bag of potatoes. | Ian opened his bag of crisps. | A bag of sweets weighing 545g contains approximately 100 | sweets. | Throw me the ball.,네이버발음,9
55,A1,ball,pronunciation: | IPA/bɔl/ | USA,"[명](large: basketball, football) (크기가 큰)공 | [명](sphere)둥근 모양, 구체",That soccer player controls the ball amazingly well. | The cone had two balls of ice cream in it.,네이버발음,9
56,A1,banana,pronunciation: | IPA/bəˈnænə/ | USA,[명](fruit)바나나 | I like to eat bananas. | [명](musical group) (음악 그룹)밴드 | [명](strip or strap) (끈 같은 것)밴드,There will be three bands playing at the concert. | He tied a band of cotton around his arm to stop the bleeding.,네이버발음,9
57,A1,band,pronunciation: | IPA/bænd/ | USA,"[명](stripe)줄무늬 | [명]usually pejorative (group or gang) (주로 공격적 어투로 사 | 용)무리 | [명](financial institution) (상업)은행 | [명](land at river's edge)둑, 제방 | [명](hillside: slope)경사지, 비탈",Do you see the bands that he painted around his car? | The band of kids must have gone into the movie theatre. | I need to go to the bank to withdraw money today. | We took our lunch and sat down on the bank of the river. | The water flowed down the bank and into the stream.,네이버발음,9
58,A1,bank,pronunciation: | IPA/bæŋk/ | USA,"[명](ridge of snow)눈봉우리, 눈 더미 | [명]bank,cloud bank (mass of cloud)구름층, 구름 덩어리 | [명](panel) (한 줄로 늘어선 것)열, 줄 | [명]UK (bathtub: tub in bathroom)욕조 | [명](wash in a tub)목욕","The car skidded off the road and stopped in a snow bank. | Do you see that bank of clouds over there? | The bank of switches for controlling the lighting is over there. | Before the guests arrive, please scrub the bath and mop the | floor. | Amy felt much better after a hot bath.",네이버발음,9
59,A1,bath,pronunciation: | IPA/bæθ/ | USA | pronunciation:,"[동(자)]UK (bathe: take a bath)목욕하다 | [동(타)]bath [sb/sth] UK (bathe: wash in a tub)~을 목욕시키다 | [명](room: with bath, shower)화장실 | [명]US (toilet)화장실","Naomi prefers to bath, rather than shower, in the evening. | Fiona checked the temperature of the water before bathing | the baby. | Tina goes into the bathroom as soon as she wakes up. | I have drunk so much water, I really need to go to the",네이버발음,9
